"job_location","a"
"Anywhere","604"
"New York, NY","327"
"Chicago, IL","132"
"Atlanta, GA","117"
"Washington, DC","109"
"Los Angeles, CA","97"
"Tampa, FL","92"
"Dallas, TX","81"
"","79"
"San Francisco, CA","73"
